restaurant_id,name,price,description,image,category
1,Spaghetti alla Carbonara,10.99,"Spaghetti conditi con uova, pancetta, pecorino romano e pepe nero",spaghetti_carbonara.jpg,Primo
1,Margherita Pizza,12.99,"Pizza con salsa di pomodoro, mozzarella e basilico fresco",margherita_pizza.jpg,Primo
1,Lasagne al Forno,14.99,"Piatto di lasagne con carne macinata, salsa besciamella e formaggio gratinato",lasagne_al_forno.jpg,Primo
1,Risotto ai Funghi Porcini,11.99,Risotto cremoso con funghi porcini freschi e prezzemolo,risotto_funghi.jpg,Primo
1,Bistecca alla Fiorentina,24.99,Bistecca di manzo alla griglia servita con patate arrosto e verdure,bistecca_fiorentina.jpg,Secondo
1,Pollo alla Cacciatora,16.99,"Pollo cotto in umido con pomodoro, olive, cipolla e peperoni",pollo_cacciatora.jpg,Secondo
1,Tagliatelle al Ragù,13.99,Tagliatelle fatte in casa con salsa ragù tradizionale,tagliatelle_ragu.jpg,Primo
1,Tiramisù,6.99,"Dolce al cucchiaio con savoiardi, caffè, mascarpone e cacao",tiramisu.jpg,Dolce
1,Panna Cotta,5.99,"Dolce al cucchiaio con crema di latte, zucchero e vaniglia",panna_cotta.jpg,Dolce
1,Gelato alla Vaniglia,4.99,Gelato artigianale alla vaniglia servito con topping a scelta,gelato_vaniglia.jpg,Dolce
1,Cannoli Siciliani,7.99,Dolci siciliani ripieni di crema di ricotta e gocce di cioccolato,cannoli_siciliani.jpg,Dolce
1,Limoncello,3.99,Liquore al limone tipico della Costiera Amalfitana,limoncello.jpg,Bevanda
1,Acqua Minerale,2.99,Acqua minerale naturale o frizzante,acqua_minerale.jpg,Bevanda
1,Vino Rosso Chianti,19.99,Vino rosso toscano a base di uve Sangiovese,vino_chianti.jpg,Bevanda
1,Caffè Espresso,1.99,Caffè espresso italiano,caffe_espresso.jpg,Bevanda
2,Bruschetta al Pomodoro,5.99,"Pane tostato con pomodori freschi, aglio, basilico e olio d'oliva",bruschetta.jpg,Antipasto
2,Caprese Salad,8.99,"Insalata caprese con pomodori, mozzarella di bufala, basilico e olio d'oliva",caprese_salad.jpg,Antipasto
2,Ravioli al Tartufo,14.99,"Ravioli ripieni di ricotta e spinaci, conditi con burro e tartufo",ravioli_tartufo.jpg,Primo
2,Gnocchi alla Sorrentina,12.99,"Gnocchi di patate con salsa di pomodoro, mozzarella e basilico",gnocchi_sorrentina.jpg,Primo
2,Bistecca alla Fiorentina,24.99,Bistecca di manzo alla griglia servita con patate arrosto e verdure,bistecca_fiorentina.jpg,Secondo
2,Pollo Marsala,16.99,"Pollo cotto con salsa al Marsala, funghi e prezzemolo",pollo_marsala.jpg,Secondo
2,Tiramisù,6.99,"Dolce al cucchiaio con savoiardi, caffè, mascarpone e cacao",tiramisu.jpg,Dolce
2,Panna Cotta,5.99,"Dolce al cucchiaio con crema di latte, zucchero e vaniglia",panna_cotta.jpg,Dolce
2,Cannoli Siciliani,7.99,Dolci siciliani ripieni di crema di ricotta e gocce di cioccolato,cannoli_siciliani.jpg,Dolce
2,Gelato alla Vaniglia,4.99,Gelato artigianale alla vaniglia servito con topping a scelta,gelato_vaniglia.jpg,Dolce
2,Acqua Minerale,2.99,Acqua minerale naturale o frizzante,acqua_minerale.jpg,Bevanda
2,Vino Rosso Chianti,19.99,Vino rosso toscano a base di uve Sangiovese,vino_chianti.jpg,Bevanda
2,Caffè Espresso,1.99,Caffè espresso italiano,caffe_espresso.jpg,Bevanda
2,Negroni,9.99,"Cocktail a base di gin, vermouth rosso e Campari",negroni.jpg,Bevanda
