restaurant_id,name,price,description,image,category
1,Spaghetti alla carbonara,10.00,"Spaghetti alla carbonara con uovo, pancetta e pecorino",https://example.com/images/spaghetti_carbonara.jpg,primo piatto
1,Pizza margherita,8.50,"Pizza con mozzarella, pomodoro e basilico",https://example.com/images/pizza_margherita.jpg,pizza
1,Tagliata di manzo,18.50,"Tagliata di manzo con rucola e scaglie di grana",https://example.com/images/tagliata_manzo.jpg,secondo piatto
1,Risotto ai funghi,12.00,"Risotto con funghi porcini e parmigiano",https://example.com/images/risotto_funghi.jpg,primo piatto
1,Tiramisù,6.00,"Dolce al cucchiaio con savoiardi, caffè e crema di mascarpone",https://example.com/images/tiramisu.jpg,dolce
1,Lasagne al ragù,11.50,"Lasagne con ragù di carne, besciamella e parmigiano",https://example.com/images/lasagne_ragu.jpg,primo piatto
1,Salmone alla griglia,16.00,"Salmone alla griglia con contorno di verdure",https://example.com/images/salmone_griglia.jpg,secondo piatto
1,Panna cotta,5.50,"Dolce al cucchiaio con salsa di fragole",https://example.com/images/panna_cotta.jpg,dolce
1,Pasta alla norma,9.00,"Pasta con pomodoro, melanzane fritte e ricotta salata",https://example.com/images/pasta_norma.jpg,primo piatto
1,Bistecca alla fiorentina,25.00,"Bistecca di manzo alla griglia",https://example.com/images/bistecca_fiorentina.jpg,secondo piatto
1,Tartare di tonno,14.50,"Tartare di tonno fresco con avocado e sesamo",https://example.com/images/tartare_tonno.jpg,secondo piatto
1,Gnocchi al pesto,11.00,"Gnocchi con pesto alla genovese e parmigiano",https://example.com/images/gnocchi_pesto.jpg,primo piatto
1,Cheesecake,7.50,"Cheesecake con base di biscotti e crema al formaggio",https://example.com/images/cheesecake.jpg,dolce
1,Ravioli di zucca,13.00,"Ravioli ripieni di zucca con burro e salvia",https://example.com/images/ravioli_zucca.jpg,primo piatto
1,Torta al cioccolato,6.50,"Torta al cioccolato fondente con glassa al cioccolato",https://example.com/images/torta_cioccolato.jpg,dolce
2,Penne all'arrabbiata,9.50,"Penne con salsa all'arrabbiata e peperoncino",https://example.com/images/penne_arrabbiata.jpg,primo piatto
2,Cotoletta alla milanese,12.50,"Cotoletta di maiale impanata e fritta",https://example.com/images/cotoletta_milanese.jpg,secondo piatto
2,Ravioli di carne,10.00,"Ravioli ripieni di carne con salsa al pomodoro",https://example.com/images/ravioli_carne.jpg,primo piatto
2,Spaghetti alle vongole,13.00,"Spaghetti con vongole, aglio, prezzemolo e peperoncino",https://example.com/images/spaghetti_vongole.jpg,primo piatto
2,Torta di mele,6.50,"Torta di mele con zucchero di canna e cannella",https://example.com/images/torta_mele.jpg,dolce
2,Pollo alla cacciatora,14.00,"Pollo cotto con pomodoro, olive, cipolla e vino bianco",https://example.com/images/pollo_cacciatora.jpg,secondo piatto
2,Cannoli siciliani,5.00,"Dolce siciliano con crema di ricotta e gocce di cioccolato",https://example.com/images/cannoli_siciliani.jpg,dolce
2,Gnocchi al gorgonzola,12.00,"Gnocchi con salsa al gorgonzola e noci",https://example.com/images/gnocchi_gorgonzola.jpg,primo piatto
2,Tagliatelle al ragù,11.50,"Tagliatelle con ragù di carne e parmigiano",https://example.com/images/tagliatelle_ragu.jpg,primo piatto
2,Torta di fragole,7.00,"Torta con fragole fresche e crema pasticcera",https://example.com/images/torta_fragole.jpg,dolce
2,Carpaccio di manzo,15.50,"Carpaccio di manzo con rucola, scaglie di grana e olio extravergine di oliva",https://example.com/images/carpaccio_manzo.jpg,antipasto
2,Tonno alla griglia,16.00,"Tonno alla griglia con insalata mista",https://example.com/images/tonno_griglia.jpg,secondo piatto
2,Croissant alla crema,3.50,"Croissant sfogliato ripieno di crema pasticcera",https://example.com/images/croissant_crema.jpg,caffetteria
2,Pizza prosciutto e funghi,9.00,"Pizza con mozzarella, pomodoro, prosciutto cotto e funghi",https://example.com/images/pizza_prosciutto_funghi.jpg,pizza
2,Tiramisù al limone,6.50,"Dolce al cucchiaio con savoiardi, crema al limone e panna montata",https://example.com/images/tiramisu_limone.jpg,dolce
2,Risotto agli asparagi,12.50,"Risotto con asparagi e parmigiano",https://example.com/images/risotto_asparagi.jpg,primo piatto
3,Pasta al pesto,9.00,"Pasta con pesto alla genovese e pinoli",https://example.com/images/pasta_pesto.jpg,primo piatto
3,Bruschetta,5.00,"Pane abbrustolito con pomodoro, aglio, olio e basilico",https://example.com/images/bruschetta.jpg,antipasto
3,Filetto di maiale,17.50,"Filetto di maiale con salsa al pepe verde",https://example.com/images/filetto_maiale.jpg,secondo piatto
3,Ravioli al burro e salvia,11.50,"Ravioli con burro fuso e foglie di salvia",https://example.com/images/ravioli_burro_salvia.jpg,primo piatto
3,Torta al limone,6.50,"Torta al limone con glassa di zucchero",https://example.com/images/torta_limone.jpg,dolce
3,Insalata caprese,8.00,"Insalata con mozzarella, pomodoro e basilico",https://example.com/images/insalata_caprese.jpg,antipasto
3,Pesce spada alla griglia,19.00,"Pesce spada alla griglia con contorno di verdure",https://example.com/images/pesce_spada_griglia.jpg,secondo piatto
3,Cannolo siciliano,4.50,"Dolce siciliano con crema di ricotta e gocce di cioccolato",https://example.com/images/cannolo_siciliano.jpg,dolce
3,Pasta al ragù,10.50,"Pasta con ragù di carne e parmigiano",https://example.com/images/pasta_ragu.jpg,primo piatto
3,Torta al cioccolato e arancia,7.50,"Torta al cioccolato con scorza d'arancia candita",https://example.com/images/torta_cioccolato_arancia.jpg,dolce
3,Carpaccio di salmone,14.50,"Carpaccio di salmone marinato con rucola e limone",https://example.com/images/carpaccio_salmone.jpg,antipasto
3,Pollo arrosto,15.00,"Pollo arrosto con patate al forno",https://example.com/images/pollo_arrosto.jpg,secondo piatto
3,Croissant alla marmellata,3.50,"Croissant sfogliato con marmellata di fragole",https://example.com/images/croissant_marmellata.jpg,caffetteria
3,Pizza quattro stagioni,10.00,"Pizza con mozzarella, pomodoro, prosciutto cotto, funghi, carciofi e olive",https://example.com/images/pizza_quattro_stagioni.jpg,pizza
3,Panna cotta ai frutti di bosco,7.00,"Dolce al cucchiaio con salsa ai frutti di bosco",https://example.com/images/panna_cotta_frutti_di_bosco.jpg,dolce
4,Lasagne vegetariane,11.50,"Lasagne con verdure miste, besciamella e parmigiano",https://example.com/images/lasagne_vegetariane.jpg,primo piatto
4,Insalata di mare,16.50,"Insalata di mare con gamberetti, polpo, calamari e verdure",https://example.com/images/insalata_mare.jpg,antipasto
4,Bistecca di pollo,13.50,"Bistecca di pollo alla griglia",https://example.com/images/bistecca_pollo.jpg,secondo piatto
4,Pasta alla carbonara,10.00,"Pasta alla carbonara con uovo, pancetta e pecorino",https://example.com/images/pasta_carbonara.jpg,primo piatto
4,Mousse al cioccolato,6.50,"Mousse al cioccolato fondente con panna montata",https://example.com/images/mousse_cioccolato.jpg,dolce
4,Bruschetta al pomodoro,5.00,"Pane abbrustolito con pomodoro fresco, aglio, olio e basilico",https://example.com/images/bruschetta_pomodoro.jpg,antipasto
4,Filetto di branzino,18.00,"Filetto di branzino con salsa al limone",https://example.com/images/filetto_branzino.jpg,secondo piatto
4,Torta al pistacchio,7.50,"Torta al pistacchio con crema al pistacchio e granella di pistacchi",https://example.com/images/torta_pistacchio.jpg,dolce
4,Gnocchi alla sorrentina,11.00,"Gnocchi con salsa di pomodoro, mozzarella e basilico",https://example.com/images/gnocchi_sorrentina.jpg,primo piatto
4,Torta al cioccolato e pere,7.50,"Torta al cioccolato con pere sciroppate",https://example.com/images/torta_cioccolato_pere.jpg,dolce
4,Polpettine di carne,14.00,"Polpettine di carne con salsa di pomodoro",https://example.com/images/polpettine_carne.jpg,secondo piatto
4,Cornetto alla crema,3.00,"Cornetto sfogliato ripieno di crema pasticcera",https://example.com/images/cornetto_crema.jpg,caffetteria
4,Pizza prosciutto e funghi,9.00,"Pizza con mozzarella, pomodoro, prosciutto cotto e funghi",https://example.com/images/pizza_prosciutto_funghi.jpg,pizza
4,Panna cotta alla fragola,6.50,"Dolce al cucchiaio con salsa di fragole",https://example.com/images/panna_cotta_fragola.jpg,dolce
5,Tagliolini al tartufo,14.50,"Tagliolini con salsa al tartufo e parmigiano",https://example.com/images/tagliolini_tartufo.jpg,primo piatto
5,Bruschetta mista,6.00,"Selezione di bruschette miste: pomodoro, funghi, olive",https://example.com/images/bruschetta_mista.jpg,antipasto
5,Polpette al sugo,12.00,"Polpette di carne con salsa di pomodoro",https://example.com/images/polpette_sugo.jpg,secondo piatto
5,Pasta alla norma,9.00,"Pasta con pomodoro, melanzane fritte e ricotta salata",https://example.com/images/pasta_norma.jpg,primo piatto
5,Torta al cioccolato bianco,7.00,"Torta al cioccolato bianco con glassa di cioccolato bianco",https://example.com/images/torta_cioccolato_bianco.jpg,dolce
5,Caprese di bufala,8.50,"Insalata caprese con mozzarella di bufala, pomodoro e basilico",https://example.com/images/caprese_bufala.jpg,antipasto
5,Pesce spada alla siciliana,19.00,"Pesce spada alla siciliana con olive, capperi, pomodoro e origano",https://example.com/images/pesce_spada_siciliana.jpg,secondo piatto
5,Profiteroles,6.50,"Bignè ripieni di crema chantilly e glassati al cioccolato",https://example.com/images/profiteroles.jpg,dolce
5,Pasta al limone,10.00,"Pasta con crema al limone e prezzemolo",https://example.com/images/pasta_limone.jpg,primo piatto
5,Insalata di pollo,13.50,"Insalata con petto di pollo grigliato, verdure e dressing",https://example.com/images/insalata_pollo.jpg,antipasto
5,Calamari fritti,15.50,"Calamari fritti con maionese al limone",https://example.com/images/calamari_fritti.jpg,secondo piatto
5,Croissant alla cioccolata,3.50,"Croissant sfogliato con crema alla cioccolata",https://example.com/images/croissant_cioccolata.jpg,caffetteria
5,Pizza quattro formaggi,10.00,"Pizza con mozzarella, pomodoro e quattro tipi di formaggio",https://example.com/images/pizza_quattro_formaggi.jpg,pizza
5,Tiramisù al pistacchio,7.50,"Dolce al cucchiaio con savoiardi, crema al pistacchio e pistacchi tritati",https://example.com/images/tiramisu_pistacchio.jpg,dolce
6,Spaghetti alle vongole,13.00,"Spaghetti con vongole, aglio, prezzemolo e peperoncino",https://example.com/images/spaghetti_vongole.jpg,primo piatto
6,Cotoletta alla milanese,12.50,"Cotoletta di maiale impanata e fritta",https://example.com/images/cotoletta_milanese.jpg,secondo piatto
6,Ravioli di carne,10.00,"Ravioli ripieni di carne con salsa al pomodoro",https://example.com/images/ravioli_carne.jpg,primo piatto
6,Torta di mele,6.50,"Torta di mele con zucchero di canna e cannella",https://example.com/images/torta_mele.jpg,dolce
6,Pollo alla cacciatora,14.00,"Pollo cotto con pomodoro, olive, cipolla e vino bianco",https://example.com/images/pollo_cacciatora.jpg,secondo piatto
6,Cannoli siciliani,5.00,"Dolce siciliano con crema di ricotta e gocce di cioccolato",https://example.com/images/cannoli_siciliani.jpg,dolce
6,Gnocchi al gorgonzola,12.00,"Gnocchi con salsa al gorgonzola e noci",https://example.com/images/gnocchi_gorgonzola.jpg,primo piatto
6,Tagliatelle al ragù,11.50,"Tagliatelle con ragù di carne e parmigiano",https://example.com/images/tagliatelle_ragu.jpg,primo piatto
6,Torta di fragole,7.00,"Torta con fragole fresche e crema pasticcera",https://example.com/images/torta_fragole.jpg,dolce
6,Carpaccio di manzo,15.50,"Carpaccio di manzo con rucola, scaglie di grana e olio extravergine di oliva",https://example.com/images/carpaccio_manzo.jpg,antipasto
6,Tonno alla griglia,16.00,"Tonno alla griglia con insalata mista",https://example.com/images/tonno_griglia.jpg,secondo piatto
6,Croissant alla crema,3.50,"Croissant sfogliato ripieno di crema pasticcera",https://example.com/images/croissant_crema.jpg,caffetteria
6,Pizza prosciutto e funghi,9.00,"Pizza con mozzarella, pomodoro, prosciutto cotto e funghi",https://example.com/images/pizza_prosciutto_funghi.jpg,pizza
6,Tiramisù al limone,6.50,"Dolce al cucchiaio con savoiardi, crema al limone e panna montata",https://example.com/images/tiramisu_limone.jpg,dolce
6,Risotto agli asparagi,12.50,"Risotto con asparagi e parmigiano",https://example.com/images/risotto_asparagi.jpg,primo piatto
7,Pasta al pesto,9.00,"Pasta con pesto alla genovese e pinoli",https://example.com/images/pasta_pesto.jpg,primo piatto
7,Bruschetta,5.00,"Pane abbrustolito con pomodoro, aglio, olio e basilico",https://example.com/images/bruschetta.jpg,antipasto
