name,image,icon
Italiana,https://cdn-icons-png.flaticon.com/512/5787/5787180.png,pizzaicon.jpg
Messicana,https://cdn-icons-png.flaticon.com/512/6313/6313620.png,mexicanicon.jpg
Giapponese,https://cdn-icons-png.flaticon.com/512/2252/2252075.png,japaneseicon.jpg
Cinese,https://cdn-icons-png.flaticon.com/512/1046/1046791.png,chinaicon.jpg
Mediterranea,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUfmjjkLgYhdnGq1iBgIChnPY_ZgpKkeKywTWfJtkYiCqROauCItW0BGfkQQ0h2EpSMoM&usqp=CAU,mediterraneoicon.jpg
Vegetariana,https://img.freepik.com/premium-vector/vegetarian-food-icon-stock_24640-20040.jpg?w=2000,vegetarian.jpg
Americana,https://img.freepik.com/premium-vector/burger-icon-cartoon-hamburger-fast-food-symbol_80590-14811.jpg,americanicon.jpg
Indiana,https://static.vecteezy.com/system/resources/thumbnails/000/633/793/small/Dosa_Vector.jpg,indianicon.jpg
Greca,https://media.istockphoto.com/id/1308800965/vector/traditional-greek-salad-on-a-white-platter-tomatoes-cucumbers-feta-cheese-lettuce-leaves.jpg?s=612x612&w=0&k=20&c=NZHW2yV6gygTkSsfRDVDpDb4HsK4URcxXBkAZEErQYY=,greciaicon.jpg
Thailandese,https://cdn-icons-png.flaticon.com/512/2095/2095671.png,thailandiaicon.jpg
