restaurant_id,name,address,vat,image,types
1,Ristorante Italiano Bella Napoli,Via Roma 123,01234567890,https://italian-riviera.com/wp-content/uploads/2019/12/spaghetti-pomodoro-1-1170x800.jpg,1
2,Trattoria da Giuseppe,Viale Dante 456,09876543210,https://www.dolcesalatoscuola.com/wp-content/uploads/2019/07/tagliere.dolceesalato.jpg,1-5
3,La Pizzeria del Sole,Corso Italia 789,11223344556,https://i2.res.24o.it/images2010/Editrice/ILSOLE24ORE/ILSOLE24ORE/2022/12/01/Impresa%20e%20Territori/ImmaginiWeb/Ritagli/AdobeStock_444867086-kKiD--1020x533@IlSole24Ore-Web.jpeg,1-5
4,Taquería El Mariachi,Via Milano 321,12345678901,https://media-cdn.tripadvisor.com/media/photo-s/25/6d/d2/9d/taquiza-deliciosa.jpg,2
5,La Casa del Burrito,Via Venezia 654,23456789012,https://www.melarossa.it/wp-content/uploads/2021/07/burrito-messicano.jpg,2
6,Sushi Express,Viale Firenze 1,34567890123,https://staticcookist.akamaized.net/wp-content/uploads/sites/21/2020/11/tipi-di-sushi-1.jpg,3
7,Riso e Verdure,Via Napoli 456,45678901234,https://www.cibovagare.it/uploads/2018/02/23/risottoverdure820.png,4
8,Palazzo Mediterraneo,Via Roma 789,56789012345,https://pastaria.it/wp-content/uploads/2015/02/piatto_orecchiette_pomodoro.jpg,5
9,Vegetariano Naturale,Viale Milano 321,67890123456,https://www.cucina-naturale.it/wp-content/uploads/2019/11/Maggese-Ristorante.jpg,6
10,Burger House,Via Firenze 123,78901234567,https://www.sfizioso.it/wp-content/uploads/2018/06/ricette-hamburger.jpg,7
11,Curry House,Viale Venezia 456,89012345678,https://static.gamberorosso.it/2021/04/curry-pollo-768x512.jpg,8
12,Taverna Greca,Via Napoli 789,90123456789,https://www.develey.it/wp-content/uploads/2019/11/piatto-greco-tipico-con-salsa-greca.jpg,9
13,Pad Thai Street,Viale Firenze 321,01234567890,https://assets.tmecosys.com/image/upload/t_web767x639/img/recipe/ras/Assets/7DE647CE-2E09-4CBE-88EE-CFFCC70D7440/Derivates/F8CA1C89-596A-4EC0-9A63-6505DDBD528C.jpg,10
